event_id,event_url,event_date,event_location,event_type,show,tour
228,/gig:1970-05-02-hullabaloo-richmond-va,1970-05-02,/venue:hullabaloo-richmond-va,gig,,
229,/gig:1970-05-10-monmouth-college-west-long-branch-nj,1970-05-10,/venue:monmouth-college-west-long-branch-nj,gig,,
230,/gig:1970-05-23-vcu-gym-richmond-va,1970-05-23,/venue:vcu-gym-richmond-va,gig,,
231,/gig:1970-06-05-regency-hotel-lakewood-nj,1970-06-05,/venue:regency-hotel-lakewood-nj,gig,,
232,/gig:1970-06-00-high-school-brick-township-nj,1970-06-00,/venue:high-school-brick-township-nj,gig,,Non-tour Shows
233,/gig:1970-06-13-ocean-ice-palace-bricktown-nj-early,1970-06-13,/venue:ocean-ice-palace-bricktown-nj,gig,Early,
234,/gig:1970-06-13-ocean-ice-palace-bricktown-nj-late,1970-06-13,/venue:ocean-ice-palace-bricktown-nj,gig,Late,
235,/gig:1970-06-14-freak-beach-long-branch-nj,1970-06-14,/venue:freak-beach-long-branch-nj,gig,,
236,/gig:1970-06-19-string-factory-richmond-va,1970-06-19,/venue:string-factory-richmond-va,gig,,
237,/gig:1970-06-20-string-factory-richmond-va,1970-06-20,/venue:string-factory-richmond-va,gig,,
238,/gig:1970-06-22-clearwater-swim-club-atlantic-highlands-nj,1970-06-22,/venue:clearwater-swim-club-atlantic-highlands-nj,gig,,
239,/gig:1970-07-17-sunshine-in-asbury-park-nj,1970-07-17,/venue:sunshine-in-asbury-park-nj,gig,,
240,/gig:1970-07-18-sunshine-in-asbury-park-nj,1970-07-18,/venue:sunshine-in-asbury-park-nj,gig,,
241,/gig:1970-07-27-upstage-asbury-park-nj,1970-07-27,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
242,/gig:1970-08-14-parking-deck-richmond-va,1970-08-14,/venue:parking-deck-richmond-va,gig,,
243,/rehearsal:1970-08-25-challenger-eastern-surfboards-wanamassa,1970-08-25,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
244,/rehearsal:1970-08-26-challenger-eastern-surfboards-wanamassa,1970-08-26,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
245,/rehearsal:1970-08-27-challenger-eastern-surfboards-wanamassa,1970-08-27,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
246,/gig:1970-08-28-university-richmond-va,1970-08-28,/venue:university-of-richmond-richmond-va,gig,,
247,/gig:1970-08-29-band-shell-nashville-tn,1970-08-29,/venue:centennial-park-band-shell-nashville-tn,gig,,
248,/rehearsal:1970-09-06-challenger-eastern-surfboards-wanamassa,1970-09-06,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
249,/gig:1970-09-11-clearwater-swim-club-atlantic-highlands-nj,1970-09-11,/venue:clearwater-swim-club-atlantic-highlands-nj,gig,,
250,/gig:1970-10-11-mosque-richmond-va,1970-10-11,/venue:mosque-richmond-va,gig,,
251,/gig:1970-10-17-mc-gym-west-long-branch-nj,1970-10-17,/venue:mc-gym-west-long-branch-nj,gig,,
252,/gig:1970-10-23-millhiser-gymnasium-richmond-va,1970-10-23,/venue:millhiser-gymnasium-richmond-va,gig,,
253,/gig:1970-10-24-municipal-auditorium-nashville-tn,1970-10-24,/venue:municipal-auditorium-nashville-tn,gig,,
254,/gig:1970-10-25-arena-richmond-va,1970-10-25,/venue:arena-richmond-va,gig,,
255,/gig:1970-11-25-student-center-union-nj,1970-11-25,/venue:student-center-union-nj,gig,,
256,/gig:1970-11-27-sunshine-in-asbury-park-nj-early,1970-11-27,/venue:sunshine-in-asbury-park-nj,gig,Early,
257,/gig:1970-11-27-sunshine-in-asbury-park-nj-late,1970-11-27,/venue:sunshine-in-asbury-park-nj,gig,Late,
258,/gig:1970-12-12-sunshine-in-asbury-park-nj,1970-12-12,/venue:sunshine-in-asbury-park-nj,gig,,
259,/gig:1970-12-00-springsteen-residence-belmont-ca,1970-12-00,/venue:springsteen-residence-belmont-ca,gig,,Non-tour Shows
260,/gig:1971-01-08-upstage-asbury-park-nj-early,1971-01-08,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
261,/gig:1971-01-08-upstage-asbury-park-nj-late,1971-01-08,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
262,/gig:1971-01-09-upstage-asbury-park-nj-early,1971-01-09,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
263,/gig:1971-01-09-upstage-asbury-park-nj-late,1971-01-09,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
264,/gig:1971-01-18-d-scene-south-amboy-nj,1971-01-18,/venue:d-scene-south-amboy-nj,gig,,
265,/gig:1971-01-22-upstage-asbury-park-nj,1971-01-22,/venue:upstage-asbury-park-nj,gig,,
266,/gig:1971-01-23-upstage-asbury-park-nj,1971-01-23,/venue:upstage-asbury-park-nj,gig,,
267,/gig:1971-01-29-upstage-asbury-park-nj-early,1971-01-29,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
268,/gig:1971-01-29-upstage-asbury-park-nj-late,1971-01-29,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
269,/gig:1971-01-30-upstage-asbury-park-nj-early,1971-01-30,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
270,/gig:1971-01-30-upstage-asbury-park-nj-late,1971-01-30,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
271,/rehearsal:1971-02-00-challenger-eastern-surfboards-wanamassa,1971-02-00,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
272,/gig:1971-02-12-upstage-asbury-park-nj,1971-02-12,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
273,/gig:1971-02-13-upstage-asbury-park-nj,1971-02-13,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
274,/gig:1971-02-19-upstage-asbury-park-nj,1971-02-19,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
275,/gig:1971-02-20-upstage-asbury-park-nj,1971-02-20,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
276,/gig:1971-02-26-upstage-asbury-park-nj,1971-02-26,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
277,/gig:1971-02-27-upstage-asbury-park-nj,1971-02-27,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
278,/gig:1971-03-05-upstage-asbury-park-nj,1971-03-05,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
279,/gig:1971-03-06-upstage-asbury-park-nj,1971-03-06,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
280,/gig:1971-03-12-upstage-asbury-park-nj,1971-03-12,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
281,/gig:1971-03-13-upstage-asbury-park-nj,1971-03-13,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
282,/gig:1971-03-18-park-recreation-center-deal-nj,1971-03-18,/venue:park-recreation-center-deal-nj,gig,,Non-tour Shows
283,/gig:1971-03-27-sunshine-in-asbury-park-nj-early,1971-03-27,/venue:sunshine-in-asbury-park-nj,gig,Early,
284,/gig:1971-03-27-sunshine-in-asbury-park-nj-late,1971-03-27,/venue:sunshine-in-asbury-park-nj,gig,Late,
285,/gig:1971-04-02-upstage-asbury-park-nj,1971-04-02,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
286,/gig:1971-04-03-upstage-asbury-park-nj,1971-04-03,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
287,/gig:1971-04-10-green-mermaid-asbury-park-nj,1971-04-10,/venue:green-mermaid-asbury-park-nj,gig,,Non-tour Shows
288,/gig:1971-04-11-green-mermaid-asbury-park-nj,1971-04-11,/venue:green-mermaid-asbury-park-nj,gig,,Non-tour Shows
289,/gig:1971-04-16-upstage-asbury-park-nj-early,1971-04-16,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
290,/gig:1971-04-16-upstage-asbury-park-nj-late,1971-04-16,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
291,/gig:1971-04-17-upstage-asbury-park-nj-early,1971-04-17,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
292,/gig:1971-04-17-upstage-asbury-park-nj-late,1971-04-17,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
293,/gig:1971-04-23-upstage-asbury-park-nj-early,1971-04-23,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
294,/gig:1971-04-23-upstage-asbury-park-nj-late,1971-04-23,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
295,/gig:1971-04-24-upstage-asbury-park-nj-early,1971-04-24,/venue:upstage-asbury-park-nj,gig,Early,Non-tour Shows
296,/gig:1971-04-24-upstage-asbury-park-nj-late,1971-04-24,/venue:upstage-asbury-park-nj,gig,Late,Non-tour Shows
297,/gig:1971-04-30-student-prince-asbury-park-nj,1971-04-30,/venue:student-prince-asbury-park-nj,gig,,Non-tour Shows
298,/gig:1971-05-01-student-prince-asbury-park-nj,1971-05-01,/venue:student-prince-asbury-park-nj,gig,,Non-tour Shows
299,/gig:1971-05-07-student-prince-asbury-park-nj,1971-05-07,/venue:student-prince-asbury-park-nj,gig,,Non-tour Shows
300,/gig:1971-05-08-student-prince-asbury-park-nj,1971-05-08,/venue:student-prince-asbury-park-nj,gig,,Non-tour Shows
301,/gig:1971-05-14-sunshine-in-asbury-park-nj,1971-05-14,/venue:sunshine-in-asbury-park-nj,gig,,
302,/gig:1971-05-15-newark-state-college-union-nj,1971-05-15,/venue:newark-state-college-union-nj,gig,,
303,/gig:1971-05-15-student-prince-asbury-park-nj,1971-05-15,/venue:student-prince-asbury-park-nj,gig,,
304,/gig:1971-05-21-student-prince-asbury-park-nj,1971-05-21,/venue:student-prince-asbury-park-nj,gig,,
305,/gig:1971-05-21-upstage-asbury-park-nj-early,1971-05-21,/venue:upstage-asbury-park-nj,gig,Early,
306,/gig:1971-05-21-upstage-asbury-park-nj-late,1971-05-21,/venue:upstage-asbury-park-nj,gig,Late,
307,/gig:1971-05-22-student-prince-asbury-park-nj,1971-05-22,/venue:student-prince-asbury-park-nj,gig,,
308,/gig:1971-05-22-upstage-asbury-park-nj-early,1971-05-22,/venue:upstage-asbury-park-nj,gig,Early,
309,/gig:1971-05-22-upstage-asbury-park-nj-late,1971-05-22,/venue:upstage-asbury-park-nj,gig,Late,
310,/gig:1971-05-28-student-prince-asbury-park-nj,1971-05-28,/venue:student-prince-asbury-park-nj,gig,,
311,/gig:1971-05-29-student-prince-asbury-park-nj,1971-05-29,/venue:student-prince-asbury-park-nj,gig,,
312,/rehearsal:1971-06-00-challenger-eastern-surfboards-highlands,1971-06-00,/venue:challenger-eastern-surfboards-highlands-nj,rehearsal,,
313,/gig:1971-06-18-upstage-asbury-park-nj-early,1971-06-18,/venue:upstage-asbury-park-nj,gig,Early,
314,/gig:1971-06-18-upstage-asbury-park-nj-late,1971-06-18,/venue:upstage-asbury-park-nj,gig,Late,
315,/gig:1971-06-19-student-prince-asbury-park-nj,1971-06-19,/venue:student-prince-asbury-park-nj,gig,,
316,/gig:1971-06-20-student-prince-asbury-park-nj,1971-06-20,/venue:student-prince-asbury-park-nj,gig,,
317,/gig:1971-06-27-student-prince-asbury-park-nj,1971-06-27,/venue:student-prince-asbury-park-nj,gig,,
318,/gig:1971-07-02-student-prince-asbury-park-nj,1971-07-02,/venue:student-prince-asbury-park-nj,gig,,
319,/gig:1971-07-03-student-prince-asbury-park-nj,1971-07-03,/venue:student-prince-asbury-park-nj,gig,,
320,/gig:1971-07-03-upstage-asbury-park-nj,1971-07-03,/venue:upstage-asbury-park-nj,gig,,
321,/gig:1971-07-04-student-prince-asbury-park-nj,1971-07-04,/venue:student-prince-asbury-park-nj,gig,,
322,/gig:1971-07-10-brookdale-community-college-lincroft-nj,1971-07-10,/venue:brookdale-community-college-lincroft-nj,gig,,
323,/gig:1971-07-11-sunshine-in-asbury-park-nj,1971-07-11,/venue:sunshine-in-asbury-park-nj,gig,,
324,/gig:1971-07-18-monroe-park-richmond-va,1971-07-18,/venue:monroe-park-richmond-va,gig,,
325,/gig:1971-07-22-d-scene-south-amboy-nj-early,1971-07-22,/venue:d-scene-south-amboy-nj,gig,Early,
326,/gig:1971-07-22-d-scene-south-amboy-nj-late,1971-07-22,/venue:d-scene-south-amboy-nj,gig,Late,
327,/gig:1971-07-23-guggenheim-bandshell-new-york-city-ny,1971-07-23,/venue:guggenheim-bandshell-new-york-city-ny,gig,,
328,/gig:1971-07-25-monmouth-hills-clubhouse-rumson-nj,1971-07-25,/venue:monmouth-hills-clubhouse-rumson-nj,gig,,
329,/gig:1971-07-29-d-scene-south-amboy-nj-early,1971-07-29,/venue:d-scene-south-amboy-nj,gig,Early,
330,/gig:1971-07-29-d-scene-south-amboy-nj-late,1971-07-29,/venue:d-scene-south-amboy-nj,gig,Late,
331,/gig:1971-08-05-garfield-park-long-branch-nj,1971-08-05,/venue:garfield-park-long-branch-nj,gig,,Non-tour Shows
332,/gig:1971-08-07-sunshine-in-asbury-park-nj,1971-08-07,/venue:sunshine-in-asbury-park-nj,gig,,
333,/gig:1971-00-00-unknown-location,1971-00-00,/venue:unknown-location-unknown-city,gig,,
334,/gig:1971-08-00-unknown-location-richmond-va,1971-08-00,/venue:unknown-location-richmond-va,gig,,
335,/gig:1971-09-01-garfield-park-long-branch-nj,1971-09-01,/venue:garfield-park-long-branch-nj,gig,,
336,/gig:1971-09-03-student-prince-asbury-park-nj,1971-09-03,/venue:student-prince-asbury-park-nj,gig,,
337,/gig:1971-09-04-student-prince-asbury-park-nj,1971-09-04,/venue:student-prince-asbury-park-nj,gig,,
338,/gig:1971-09-05-student-prince-asbury-park-nj,1971-09-05,/venue:student-prince-asbury-park-nj,gig,,
339,/gig:1971-09-10-student-prince-asbury-park-nj,1971-09-10,/venue:student-prince-asbury-park-nj,gig,,
340,/gig:1971-09-11-student-prince-asbury-park-nj,1971-09-11,/venue:student-prince-asbury-park-nj,gig,,
341,/gig:1971-09-12-student-prince-asbury-park-nj,1971-09-12,/venue:student-prince-asbury-park-nj,gig,,
342,/gig:1971-09-17-student-prince-asbury-park-nj,1971-09-17,/venue:student-prince-asbury-park-nj,gig,,
343,/gig:1971-09-18-student-prince-asbury-park-nj,1971-09-18,/venue:student-prince-asbury-park-nj,gig,,
344,/gig:1971-09-19-student-prince-asbury-park-nj,1971-09-19,/venue:student-prince-asbury-park-nj,gig,,
345,/gig:1971-09-24-student-prince-asbury-park-nj,1971-09-24,/venue:student-prince-asbury-park-nj,gig,,
346,/gig:1971-09-25-student-prince-asbury-park-nj,1971-09-25,/venue:student-prince-asbury-park-nj,gig,,
347,/gig:1971-09-26-student-prince-asbury-park-nj,1971-09-26,/venue:student-prince-asbury-park-nj,gig,,
348,/gig:1971-10-01-student-prince-asbury-park-nj,1971-10-01,/venue:student-prince-asbury-park-nj,gig,,
349,/gig:1971-10-02-student-prince-asbury-park-nj,1971-10-02,/venue:student-prince-asbury-park-nj,gig,,
350,/gig:1971-10-03-student-prince-asbury-park-nj,1971-10-03,/venue:student-prince-asbury-park-nj,gig,,
351,/gig:1971-10-08-ledge-new-brunswick-nj,1971-10-08,/venue:ledge-new-brunswick-nj,gig,,
352,/gig:1971-10-15-student-prince-asbury-park-nj,1971-10-15,/venue:student-prince-asbury-park-nj,gig,,
353,/gig:1971-10-16-student-prince-asbury-park-nj,1971-10-16,/venue:student-prince-asbury-park-nj,gig,,
354,/gig:1971-10-17-student-prince-asbury-park-nj,1971-10-17,/venue:student-prince-asbury-park-nj,gig,,
355,/gig:1971-10-23-keller-hall-gymnasium-richmond-va,1971-10-23,/venue:keller-hall-gymnasium-richmond-va,gig,,
356,/gig:1971-10-29-st-jerome-school-west-long-branch-nj,1971-10-29,/venue:st-jerome-school-long-branch-nj,gig,,
357,/gig:1971-10-29-upstage-asbury-park-nj,1971-10-29,/venue:upstage-asbury-park-nj,gig,,
358,/gig:1971-10-30-vcu-new-gym-richmond-va,1971-10-30,/venue:vcu-gym-richmond-va,gig,,
359,/gig:1971-10-31-national-guard-armory-long-branch-nj,1971-10-31,/venue:national-guard-armory-long-branch-nj,gig,,
360,/gig:1971-11-04-pocketful-of-tunes-inc-new-york-city-ny,1971-11-04,/venue:pocketful-of-tunes-inc-new-york-city-ny,gig,,Non-tour Shows
361,/gig:1971-11-12-student-prince-asbury-park-nj,1971-11-12,/venue:student-prince-asbury-park-nj,gig,,
362,/gig:1971-11-13-student-prince-asbury-park-nj,1971-11-13,/venue:student-prince-asbury-park-nj,gig,,
363,/gig:1971-11-14-student-prince-asbury-park-nj,1971-11-14,/venue:student-prince-asbury-park-nj,gig,,
364,/gig:1971-11-19-student-prince-asbury-park-nj,1971-11-19,/venue:student-prince-asbury-park-nj,gig,,
365,/gig:1971-11-20-student-prince-asbury-park-nj,1971-11-20,/venue:student-prince-asbury-park-nj,gig,,
366,/gig:1971-11-21-student-prince-asbury-park-nj,1971-11-21,/venue:student-prince-asbury-park-nj,gig,,
367,/gig:1971-11-23-student-prince-asbury-park-nj,1971-11-23,/venue:student-prince-asbury-park-nj,gig,,
368,/gig:1971-11-23-new-plaza-theater-linden-nj,1971-11-23,/venue:new-plaza-theater-linden-nj,gig,,Non-tour Shows
369,/gig:1971-11-24-student-prince-asbury-park-nj,1971-11-24,/venue:student-prince-asbury-park-nj,gig,,
370,/gig:1971-11-26-student-prince-asbury-park-nj,1971-11-26,/venue:student-prince-asbury-park-nj,gig,,
371,/gig:1971-11-27-student-prince-asbury-park-nj,1971-11-27,/venue:student-prince-asbury-park-nj,gig,,
372,/gig:1971-11-28-student-prince-asbury-park-nj,1971-11-28,/venue:student-prince-asbury-park-nj,gig,,
373,/gig:1971-12-03-student-prince-asbury-park-nj,1971-12-03,/venue:student-prince-asbury-park-nj,gig,,
374,/gig:1971-12-04-student-prince-asbury-park-nj,1971-12-04,/venue:student-prince-asbury-park-nj,gig,,
375,/gig:1971-12-05-student-prince-asbury-park-nj,1971-12-05,/venue:student-prince-asbury-park-nj,gig,,
376,/gig:1971-12-10-student-prince-asbury-park-nj,1971-12-10,/venue:student-prince-asbury-park-nj,gig,,
377,/gig:1971-12-11-student-prince-asbury-park-nj,1971-12-11,/venue:student-prince-asbury-park-nj,gig,,
378,/gig:1971-12-12-student-prince-asbury-park-nj,1971-12-12,/venue:student-prince-asbury-park-nj,gig,,
379,/gig:1971-12-17-ledge-new-brunswick-nj,1971-12-17,/venue:ledge-new-brunswick-nj,gig,,
380,/gig:1971-12-18-student-prince-asbury-park-nj,1971-12-18,/venue:student-prince-asbury-park-nj,gig,,
381,/gig:1971-12-19-student-prince-asbury-park-nj,1971-12-19,/venue:student-prince-asbury-park-nj,gig,,
382,/gig:1972-01-21-captain-s-garter-neptune-nj,1972-01-21,/venue:captain-s-garter-neptune-nj,gig,,Non-tour Shows
383,/gig:1972-01-22-captain-s-garter-neptune-nj,1972-01-22,/venue:captain-s-garter-neptune-nj,gig,,Non-tour Shows
384,/gig:1972-01-23-captain-s-garter-neptune-nj,1972-01-23,/venue:captain-s-garter-neptune-nj,gig,,Non-tour Shows
385,/gig:1972-01-28-captain-s-garter-neptune-nj,1972-01-28,/venue:captain-s-garter-neptune-nj,gig,,
386,/gig:1972-01-29-captain-s-garter-neptune-nj,1972-01-29,/venue:captain-s-garter-neptune-nj,gig,,
387,/gig:1972-01-30-captain-s-garter-neptune-nj,1972-01-30,/venue:captain-s-garter-neptune-nj,gig,,
388,/gig:1972-02-04-back-door-richmond-va,1972-02-04,/venue:back-door-richmond-va,gig,,
389,/gig:1972-02-05-back-door-richmond-va,1972-02-05,/venue:back-door-richmond-va,gig,,
390,/gig:1972-02-06-back-door-richmond-va,1972-02-06,/venue:back-door-richmond-va,gig,,
391,/gig:1972-02-11-livingston-college-piscataway-nj,1972-02-11,/venue:livingston-college-piscataway-nj,gig,,
392,/gig:1972-02-12-sunshine-in-asbury-park-nj-early,1972-02-12,/venue:sunshine-in-asbury-park-nj,gig,Early,
393,/gig:1972-02-12-sunshine-in-asbury-park-nj-late,1972-02-12,/venue:sunshine-in-asbury-park-nj,gig,Late,
394,/gig:1972-02-14-pocketful-of-tunes-inc-new-york-city-ny,1972-02-14,/venue:pocketful-of-tunes-inc-new-york-city-ny,gig,,Non-tour Shows
395,/gig:1972-02-17-township-high-school-freehold-nj,1972-02-17,/venue:township-high-school-freehold-nj,gig,,Non-tour Shows
396,/gig:1972-02-18-back-door-richmond-va,1972-02-18,/venue:back-door-richmond-va,gig,,
397,/gig:1972-02-19-back-door-richmond-va,1972-02-19,/venue:back-door-richmond-va,gig,,
398,/gig:1972-02-20-back-door-richmond-va,1972-02-20,/venue:back-door-richmond-va,gig,,
399,/gig:1972-02-25-back-door-richmond-va,1972-02-25,/venue:back-door-richmond-va,gig,,
400,/gig:1972-02-26-back-door-richmond-va,1972-02-26,/venue:back-door-richmond-va,gig,,
401,/gig:1972-02-27-back-door-richmond-va,1972-02-27,/venue:back-door-richmond-va,gig,,
402,/gig:1972-03-10-st-joseph-high-school-metuchen-nj,1972-03-10,/venue:st-joseph-high-school-metuchen-nj,gig,,
403,/rehearsal:1972-03-14-challenger-eastern-surfboards-highlands,1972-03-14,/venue:challenger-eastern-surfboards-highlands-nj,rehearsal,,
404,/gig:1972-03-17-arena-richmond-va,1972-03-17,/venue:arena-richmond-va,gig,,
405,/gig:1972-03-18-college-hampden-sydney-va,1972-03-18,/venue:college-hampden-sydney-va,gig,,
406,/gig:1972-04-00-township-high-school-freehold-nj,1972-04-00,/venue:township-high-school-freehold-nj,gig,,Non-tour Shows
407,/gig:1972-04-15-ledge-new-brunswick-nj,1972-04-15,/venue:ledge-new-brunswick-nj,gig,,
408,/gig:1972-04-21-gymnasium-red-bank-nj,1972-04-21,/venue:catholic-high-school-red-bank-nj,gig,,
409,/gig:1972-05-02-cbs-records-new-york-city-ny,1972-05-02,/venue:cbs-records-new-york-city-ny,gig,,Non-tour Shows
410,/gig:1972-05-02-gaslight-au-go-go-new-york-city-ny,1972-05-02,/venue:gaslight-au-go-go-new-york-city-ny,gig,,Non-tour Shows
411,/gig:1972-05-00-cbs-records-new-york-city-ny,1972-05-00,/venue:cbs-records-new-york-city-ny,gig,,Non-tour Shows
412,/rehearsal:1972-06-00-charlie-brown-s-guitar-shop-point-pleas,1972-06-00,/venue:charlie-brown-s-guitar-shop-point-pleasant-nj,rehearsal,,
413,/gig:1972-06-00-unknown-location-point-pleasant-nj,1972-06-00,/venue:unknown-location-point-pleasant-nj,gig,,
414,/gig:1972-06-17-shipbottom-lounge-point-pleasant-beach-nj,1972-06-17,/venue:shipbottom-lounge-point-pleasant-beach-nj,gig,,Non-tour Shows
415,/gig:1972-07-00a-student-prince-asbury-park-nj,1972-07-00,/venue:student-prince-asbury-park-nj,gig,,Non-tour Shows
416,/gig:1972-07-00b-student-prince-asbury-park-nj,1972-07-00,/venue:student-prince-asbury-park-nj,gig,,Non-tour Shows
417,/gig:1972-07-01-shipbottom-lounge-point-pleasant-beach-nj,1972-07-01,/venue:shipbottom-lounge-point-pleasant-beach-nj,gig,,Non-tour Shows
418,/gig:1972-07-05-grant-s-cinema-iii-theater-red-bank-nj,1972-07-05,/venue:grant-s-cinema-iii-theater-red-bank-nj,gig,,
419,/gig:1972-08-00-max-s-kansas-city-new-york-city-ny,1972-08-00,/venue:max-s-kansas-city-new-york-city-ny,gig,,Non-tour Shows
420,/gig:1972-08-09-max-s-kansas-city-new-york-city-ny-early,1972-08-09,/venue:max-s-kansas-city-new-york-city-ny,gig,Early,Non-tour Shows
421,/gig:1972-08-09-max-s-kansas-city-new-york-city-ny-late,1972-08-09,/venue:max-s-kansas-city-new-york-city-ny,gig,Late,Non-tour Shows
422,/gig:1972-08-10-max-s-kansas-city-new-york-city-ny-early,1972-08-10,/venue:max-s-kansas-city-new-york-city-ny,gig,Early,Non-tour Shows
423,/gig:1972-08-10-max-s-kansas-city-new-york-city-ny-late,1972-08-10,/venue:max-s-kansas-city-new-york-city-ny,gig,Late,Non-tour Shows
424,/gig:1972-08-11-max-s-kansas-city-new-york-city-ny-early,1972-08-11,/venue:max-s-kansas-city-new-york-city-ny,gig,Early,Non-tour Shows
