id,event_url,relation_url,relation_name,relation_type
291,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
292,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
293,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
294,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
295,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
296,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
297,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
298,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
299,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
300,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
301,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
302,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
303,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
304,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
305,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:the-castiles,The Castiles,Band
306,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
307,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
308,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
309,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
310,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
311,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:george-theiss,George Theiss,Person
312,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
313,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
314,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
315,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
316,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
317,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
318,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
319,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
320,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
321,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
322,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
323,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
324,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
325,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
326,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
327,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
328,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
329,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
330,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
331,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
332,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
333,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
334,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
335,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
336,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
337,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
338,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
339,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
340,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
341,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
342,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
343,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
344,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
345,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
346,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
347,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
348,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:bob-alfano,Bob Alfano,Person
349,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:curt-fluhr,Curt Fluhr,Person
350,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
351,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
352,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
353,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
354,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
355,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
356,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
357,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
358,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
359,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
360,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
361,/gig:1966-12-23-american-hotel-freehold-nj,/relation:the-castiles,The Castiles,Band
362,/gig:1966-12-23-american-hotel-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
363,/gig:1966-12-23-american-hotel-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
364,/gig:1966-12-23-american-hotel-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
365,/gig:1966-12-23-american-hotel-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
366,/gig:1966-12-23-american-hotel-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
367,/gig:1966-12-23-american-hotel-freehold-nj,/relation:george-theiss,George Theiss,Person
368,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
369,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
370,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
371,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
372,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
373,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
374,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
375,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
376,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
377,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
378,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
379,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
380,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
381,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
382,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
383,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
384,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
385,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
386,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
387,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
388,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
389,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
390,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
391,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
392,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
393,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
394,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
395,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
396,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
397,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
398,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
399,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
400,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
401,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
402,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
403,/gig:1967-03-18-cage-middletown-nj,/relation:the-castiles,The Castiles,Band
404,/gig:1967-03-18-cage-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
405,/gig:1967-03-18-cage-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
406,/gig:1967-03-18-cage-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
407,/gig:1967-03-18-cage-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
408,/gig:1967-03-18-cage-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
409,/gig:1967-03-18-cage-middletown-nj,/relation:george-theiss,George Theiss,Person
410,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
411,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
412,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
413,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
414,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
415,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
416,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
417,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
418,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
419,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
420,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
421,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
422,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
423,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
424,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
425,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
426,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
427,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
428,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
429,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
430,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
431,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
432,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
433,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
434,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
435,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
436,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
437,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
438,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
439,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
440,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
441,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
442,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
443,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
444,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
445,/gig:1967-05-00-high-school-howell-nj,/relation:the-castiles,The Castiles,Band
446,/gig:1967-05-00-high-school-howell-nj,/relation:bob-alfano,Bob Alfano,Person
447,/gig:1967-05-00-high-school-howell-nj,/relation:curt-fluhr,Curt Fluhr,Person
448,/gig:1967-05-00-high-school-howell-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
449,/gig:1967-05-00-high-school-howell-nj,/relation:paul-popkin,Paul Popkin,Person
450,/gig:1967-05-00-high-school-howell-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
451,/gig:1967-05-00-high-school-howell-nj,/relation:george-theiss,George Theiss,Person
452,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
453,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
454,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
455,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
456,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
457,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
458,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
459,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
460,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
461,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
462,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
463,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
464,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
465,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
466,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
467,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
468,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
469,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
470,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
471,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
472,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
473,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
474,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
475,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
476,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
477,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
478,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
479,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
480,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:the-castiles,The Castiles,Band
481,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
482,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
483,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
484,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
485,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
486,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:george-theiss,George Theiss,Person
487,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
488,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:bob-alfano,Bob Alfano,Person
489,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
490,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
491,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
492,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
493,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
494,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
495,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
496,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
